Bowler		O		R		W		Econ		Dots		m		h
Chetan Sakariya	,	4	,	31	,	3	,	7.75	,	13	,	0	,	FALSE
Mustafizur Rahman	,	4	,	45	,	0	,	11.25	,	4	,	0	,	FALSE
Chris Morris	,	4	,	41	,	2	,	10.25	,	8	,	0	,	FALSE
Shreyas Gopal	,	3	,	40	,	0	,	13.33	,	3	,	0	,	FALSE
Ben Stokes	,	1	,	12	,	0	,	12	,	2	,	0	,	FALSE
Rahul Tewatia	,	2	,	25	,	0	,	12.5	,	2	,	0	,	FALSE
Riyan Parag	,	1	,	7	,	1	,	7	,	2	,	0	,	FALSE
Shivam Dube	,	1	,	20	,	0	,	20	,	1	,	0	,	FALSE
Mohammad Shami	,	4	,	33	,	2	,	8.25	,	13	,	0	,	FALSE
Jhye Richardson	,	4	,	55	,	1	,	13.75	,	5	,	0	,	FALSE
Arshdeep Singh	,	4	,	35	,	3	,	8.75	,	9	,	0	,	FALSE
Riley Meredith	,	4	,	49	,	1	,	12.25	,	6	,	0	,	FALSE
Murugan Ashwin	,	4	,	43	,	0	,	10.75	,	7	,	0	,	FALSE
